2004/2/18	1	na
2004/2/21	1	na
2004/5/12	1	na
2004/7/1	1	na
2004/7/29	1	na
2004/8/6	1	na
2004/8/8	1	na
2004/8/9	1	na
2004/8/10	1	na
2004/8/22	1	na
2004/8/24	1	na
2004/8/26	1	na
2004/9/3	1	na
2004/9/14	1	na
2004/9/15	1	na
2004/9/17	1	na
2004/9/27	1	na
2004/10/1	1	na
2004/10/2	1	na
2004/10/12	1	na
2004/10/14	1	na
2004/10/22	1	na
2004/11/4	1	na
2004/11/5	1	na
2004/11/6	1	na
2004/11/7	1	na
2004/11/8	1	na
2004/11/9	1	na
2004/11/20	1	na
2004/11/23	1	na
2004/11/24	1	na
2004/11/30	1	na
2004/12/8	1	na
2004/12/10	1	na
2004/12/12	1	na
2004/12/14	1	na
2004/12/20	1	na
2005/3/16	1	na
2005/4/10	1	na
2005/5/8	1	na
2005/6/17	1	na
2005/7/7	1	na
2005/7/15	1	na
2005/7/16	1	na
2005/7/22	1	na
2005/8/8	1	na
2005/8/18	1	na
2005/8/19	1	na
2005/8/29	1	na
2005/9/2	1	na
2005/9/9	1	na
2005/9/12	1	na
2005/9/17	1	na
2005/9/18	1	na
2005/9/23	1	na
2005/10/2	1	na
2005/10/27	1	na
2005/10/28	1	na
2005/11/1	1	na
2005/11/4	1	na
2005/11/5	1	na
2005/11/17	1	na
2005/11/23	1	na
2005/11/25	1	na
2005/11/28	1	na
2005/12/1	1	na
2006/1/16	1	na
2006/3/7	1	na
2006/3/8	1	na
2006/3/27	1	na
2006/4/7	1	na
2006/5/24	1	na
2006/5/31	1	na
2006/6/16	1	na
2006/7/14	1	na
2006/7/15	1	na
2006/7/26	1	na
2006/7/31	1	na
2006/8/2	1	na
2006/8/10	1	na
2006/8/13	1	na
2006/8/14	1	na
2006/8/22	1	na
2006/8/23	1	na
2006/8/24	1	na
2006/8/25	1	na
2006/8/26	1	na
2006/9/16	1	na
2006/9/27	1	na
2006/10/15	1	na
2006/10/17	1	na
2006/10/18	1	na
2006/10/31	1	na
2006/11/3	1	na
2006/11/4	1	na
2006/12/14	1	na
2006/12/15	1	na
2006/12/16	1	na
2006/12/19	1	na
2006/12/23	1	na
2006/12/24	1	na
2007/2/7	1	na
2007/2/8	1	na
2007/3/4	1	na
2007/3/26	1	na
2007/4/20	1	na
2007/5/8	1	na
2007/6/6	1	na
2007/8/6	1	na
2007/8/15	1	na
2007/8/17	1	na
2007/8/18	1	na
2007/8/24	1	na
2007/8/27	1	na
2007/8/28	1	na
2007/9/5	1	na
2007/9/6	1	na
2007/9/9	1	na
2007/9/25	1	na
2007/9/27	1	na
2007/10/4	1	na
2007/10/12	1	na
2007/11/14	1	na
2007/11/15	1	na
2007/11/17	1	na
2007/11/25	1	na
2008/1/4	1	na
2008/1/9	1	na
2008/3/6	1	na
2008/3/11	1	na
2008/4/2	1	na
2008/5/15	1	na
2008/5/26	1	na
2008/6/9	1	na
2008/7/27	1	na
2008/8/14	1	na
2008/8/21	1	na
2008/8/27	1	na
2008/9/12	1	na
2008/9/20	1	na
2008/9/22	1	na
2008/10/4	1	na
2008/10/6	1	na
2008/10/8	1	na
2008/10/9	1	na
2008/10/10	1	na
2008/10/11	1	na
2008/10/13	1	na
2008/10/15	1	na
2008/10/19	1	na
2008/10/20	1	na
2008/10/21	1	na
2008/10/29	1	na
2008/11/1	1	na
2008/11/5	1	na
2008/11/14	1	na
2008/11/15	1	na
2008/11/16	1	na
2008/11/22	1	na
2008/11/26	1	na
2008/12/2	1	na
2008/12/3	1	na
2008/12/4	1	na
2008/12/8	1	na
2008/12/10	1	na
2008/12/12	1	na
2008/12/13	1	na
2008/12/17	1	na
2009/2/7	1	na
2009/2/9	1	na
2009/3/10	1	na
2009/4/6	1	na
2009/4/28	1	na
2009/5/23	1	na
2009/6/8	1	na
2009/6/25	1	na
2009/7/6	1	na
2009/8/28	1	na
2009/10/1	1	na
2009/10/3	1	na
2009/10/11	1	na
2009/10/15	1	na
2009/10/16	1	na
2009/10/23	1	na
2009/10/27	1	na
2009/10/28	1	na
2009/10/29	1	na
2009/10/30	1	na
2009/11/7	1	na
2009/11/8	1	na
2009/11/23	1	na
